Vrsta dela,Naslov oglasa,Kraj,Placilo,Prosta mesta,Trajanje,Delovnik,Začetek dela
POMOČ V KUHINJI,POMIVALEC,LJUBLJANA,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,15. 8. 2025
DELO Z OTROKI,BRANJE,BREZOVICA IN/ALI DOBROVA,"20,96 € BRUTO NA VSAKO IZVEDBO PRAVLJIČNE URICE",2,PO DOGOVORU,POPOLDAN,1. 10. 2025
POMOČ PRI PRODAJI,Brez naslova,LJUBLJANA,9.00 €/h neto,Brez podatka,"ČETRTEK, 14. IN SOBOTA, 16. 8. 2025",IZMENSKO,14. 8. 2025
POMOČ V KUHINJI,Brez naslova,PORTOROŽ,8.61 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,14. 8. 2025
DELO V AVTOPRALNICI,DELO NA TERENU,BRNIK IN LJUBLJANA,8.66 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,14. 8. 2025
DELO V PROIZVODNJI,ZLAGANJE,IZOLA,8.00 €/h neto,5,POČITNIŠKO DELO,DOPOLDAN,14. 8. 2025
DELO V KUHINJI,PRIPRAVA HRANE,ŠENTILJ,9.47 €/h neto,Brez podatka,PO DOGOVORU,IZMENSKO,14. 8. 2025
ARHEOLOŠKA IZKOPAVANJA,Brez naslova,TOLMIN,9.00 €/h neto,5,TRI TEDNE,DOPOLDAN,20. 8. 2025
STREŽBA,STREŽBA HRANE IN PIJAČE,ŠENTILJ,8.61 €/h neto,3,PO DOGOVORU,IZMENSKO,14. 8. 2025
DELO V LABORATORIJU,Brez naslova,LJUBLJANA,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
POMOČ NA PODROČJU MARKETINGA,POMOČ PRI PROJEKTU,LJUBLJANA,7.13 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,20. 8. 2025
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUBLJANA,8.00 €/h neto,3,PO DOGOVORU,POPOLDAN,20. 8. 2025
PROJEKTIRANJE,Brez naslova,RAVNE NA KOROŠKEM,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
STREŽBA HRANE IN PIJAČE,POMOČ V PLANINSKEM DOMU,"MOJSTRANA, DOLINA VRAT",PO DOGOVORU,Brez podatka,DO 21. 9. 2025,IZMENSKO,20. 8. 2025
POUČEVANJE,KOREPETICIJE,BOHINJ,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,1. 9. 2025
PAKIRANJE,Brez naslova,PORTOROŽ- LUCIJA,7.14 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,18. 8. 2025
